vocab,property,endpointUrl
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,https://clara.univ-nantes.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,http://data.cervantesvirtual.com/bvmc-lod/repositories/data
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#maxCardinality,http://datos.bcn.cl/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onClass,https://opendatacommunities.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#annotatedProperty,https://knowledge.brc.riken.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionIRI,http://sparql.hegroup.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#oneOf,https://datos.bcn.cl/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://ldf.fi/folklore/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#sameAs,https://knowledge.brc.riken.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#hasKey,http://lov.okfn.org/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#allValuesFrom,https://dati.camera.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#withRestrictions,http://metadb.riken.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#range,http://dati.camera.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#range,https://opendata1.opendata.u-psud.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://navi.first.lifesciencedb.jp/fanavi/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,https://semantic.eea.europa.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#annotatedTarget,http://bio2rdf.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,https://ts.glycosmos.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#range,https://triplestore.iccu.sbn.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,https://api.finto.fi/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentProperty,http://data.cervantesvirtual.com/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,https://sparql.string-db.org/
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#disjointWith,https://data.entice.eu/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,https://sparql.uniprot.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,https://ldf.fi/mmm/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#allValuesFrom,https://dati.beniculturali.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#maxCardinality,https://lod.abes.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://genome.microbedb.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,https://sparql.omabrowser.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentProperty,http://www.scholarlydata.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://zbw.eu/beta/sparql/stwv/query
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,https://hitontology.eu/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://factforge.net/repositories/ff-news
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://ideal-rdf.dbcls.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onProperty,https://sparql.glyconavi.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#range,https://api.druid.datalegend.net/datasets/HistoryOfWork/historyOfWork-all-latest/services/historyOfWork-all-latest/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#sameAs,https://bmrbpub.pdbj.org/search/rdf
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#distinctMembers,https://lov.linkeddata.es/dataset/lov/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://id.eaufrance.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#differentFrom,http://lov.okfn.org/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#members,https://premon.fbk.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#priorVersion,https://api.nextprot.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,https://data.entice.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#members,http://virtuoso.plateforme.dipso.inrae.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,https://ontology.inrae.fr/frenchcropusage/query
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#hasValue,https://ontology.inrae.fr/frenchcropusage/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,https://xn--slovnk-7va.gov.cz/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,https://weakg.i3s.unice.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onProperty,https://opendata1.opendata.u-psud.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onProperty,http://dati.camera.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,http://resource.geolba.ac.at/PoolParty/sparql/GeologicUnit
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#priorVersion,https://www.performing-arts.ch/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#complementOf,https://ja.dbpedia.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,http://data.logainm.ie/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#intersectionOf,https://taxref.mnhn.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,http://fr.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#hasKey,http://opendatacommunities.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#members,https://lov.linkeddata.es/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentClass,https://taxref.mnhn.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,https://api.druid.datalegend.net/datasets/dataLegend/strikes/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentClass,https://open.bydata.de/api/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,https://rdf.metanetx.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#complementOf,http://data.bnf.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#unionOf,https://bgee.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onClass,https://data.allie.dbcls.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#oneOf,http://linkeddata.uriburner.com/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,https://mgkb.fiz-karlsruhe.de/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,https://metadb.riken.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,http://ja.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#complementOf,https://sparql.hegroup.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#range,https://atted.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#disjointUnionOf,http://publications.europa.eu/webapi/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#allValuesFrom,http://dati.isprambiente.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,http://webisa.webdatacommons.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://sparql.orthodb.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://bgee.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,https://pgxlod.loria.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://api.druid.datalegend.net/datasets/andb/andb-leden/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,http://es.dbpedia.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,http://ma-graph.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#minCardinality,https://es.dbpedia.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,https://publications.europa.eu/webapi/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#maxCardinality,http://sparql.uniprot.org
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#unionOf,https://agrovoc.uniroma2.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,http://vocabulary.curriculum.edu.au/PoolParty/sparql/scot
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,https://jpsearch.go.jp/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#deprecated,https://kaiko.getalp.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentClass,http://data.doremus.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,https://api.druid.datalegend.net/datasets/andb/ANDB-ADB-all/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#priorVersion,https://www.snik.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#cardinality,https://opendatacommunities.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,https://sparql.nextprot.org
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,https://lsd.dbcls.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#disjointWith,https://fr.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#allValuesFrom,https://navi.first.lifesciencedb.jp/fanavi/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#allValuesFrom,https://linkeddata.uriburner.com/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,https://coxpresdb.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,https://api.druid.datalegend.net/datasets/IISG/Labourconflicts/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#members,https://lov.okfn.org/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#sameAs,https://ldf.fi/kirjasampo/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#minQualifiedCardinality,https://www.govdata.de/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://ontology.inrae.fr/bsv/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,http://api.finto.fi/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://kaiko.getalp.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#complementOf,https://sibils.text-analytics.ch/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#priorVersion,http://data.allie.dbcls.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,http://linkeddata.finki.ukim.mk/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,http://sparql.proconsortium.org/virtuoso/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#annotatedSource,http://sparql.nibb.ac.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#qualifiedCardinality,https://publications.europa.eu/webapi/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#sameAs,https://cr.eionet.europa.eu/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,http://metadb.riken.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentClass,https://api.druid.datalegend.net/datasets/andb/andb/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#priorVersion,http://uriburner.com/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,https://api.druid.datalegend.net/datasets/nlgis/cshapes/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,http://linguistic.linkeddata.es/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,https://fr.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onDatatype,https://metadb.riken.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#inverseOf,https://pgxlod.loria.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#maxCardinality,http://de.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,https://www.orkg.org/orkg/triplestore
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#inverseOf,https://publications.europa.eu/webapi/rdf/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,http://www.ss-framework.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#disjointWith,http://metadb.riken.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://data.persee.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,https://api.druid.datalegend.net/datasets/IISG/historic-maps/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#disjointWith,http://sparql.proconsortium.org/virtuoso/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#allValuesFrom,http://sparql.southgreen.fr
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#inverseOf,https://jpsearch.go.jp/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,http://publications.europa.eu/webapi/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#maxCardinality,http://dati.beniculturali.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#maxCardinality,http://sparql.hegroup.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#complementOf,https://cr.eionet.europa.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#allValuesFrom,http://pt.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onProperty,http://sparql.nibb.ac.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,https://zbw.eu/beta/sparql/pm20/query
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#annotatedTarget,http://sparql.odw.tw
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentClass,http://premon.fbk.eu/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#range,http://ldf.fi/folklore/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://www.orkg.org/orkg/triplestore
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#disjointWith,https://dbmi-icode-01.dbmi.pitt.edu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#cardinality,https://sparql.string-db.org/
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,https://orkg.org/triplestore
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#cardinality,https://ldf.fi/mmm/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#cardinality,https://sparql.uniprot.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#deprecated,https://metadb.riken.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#maxQualifiedCardinality,https://dati.beniculturali.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#someValuesFrom,https://bio2rdf.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#someValuesFrom,https://data.epo.org/linked-data/query
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#sameAs,http://vocabulary.semantic-web.at/PoolParty/sparql/OpenData
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,https://data.persee.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,http://lod.xdams.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://environment.data.gov.uk/sparql/bwq/query
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#deprecated,http://es.dbpedia.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://uriburner.com/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,http://affymetrix.bio2rdf.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#qualifiedCardinality,https://sparql.proconsortium.org/virtuoso/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://lsd.dbcls.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,http://data.allie.dbcls.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,http://api.finto.fi/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionInfo,https://kaiko.getalp.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,https://dbpedia.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,http://linkeddata.finki.ukim.mk/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#inverseOf,http://data.open.ac.uk/query
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,https://linkedwiki.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#backwardCompatibleWith,https://lov.okfn.org/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#withRestrictions,https://forum.semantic-metabolomics.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentProperty,http://taxref.mnhn.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,https://dbmi-icode-01.dbmi.pitt.edu/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#range,http://sparql.nibb.ac.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,http://lod.nl.go.kr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#seeAlso,https://www.snik.eu/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,http://es.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#annotatedProperty,https://sparql.hegroup.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#comment,https://data.allie.dbcls.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://beta.sparql.swisslipids.org/
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#deprecated,http://api.finto.fi/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#sameAs,http://statistics.gov.scot/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#propertyDisjointWith,https://mmisw.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#sameAs,http://data.bnf.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#range,http://factforge.net/repositories/ff-news
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#unionOf,https://triplestore.iccu.sbn.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://api.druid.datalegend.net/datasets/HistoryOfWork/historyOfWork-all-latest/services/historyOfWork-all-latest/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,http://opendata.aragon.es/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#annotatedTarget,https://mmisw.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,https://sparql.proconsortium.org/virtuoso/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#someValuesFrom,https://sparql.omabrowser.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,https://data.gov.cz/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#unionOf,https://opendata1.opendata.u-psud.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#unionOf,http://dati.camera.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentClass,https://landportal.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#priorVersion,http://sparql.orthodb.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionIRI,https://lod.abes.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#minCardinality,https://knowledge.brc.riken.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#versionIRI,http://db.artsdata.ca/repositories/artsdata
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://sparql.glyconavi.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#intersectionOf,https://schema.gov.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://dati.camera.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://opendata1.opendata.u-psud.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#equivalentClass,https://dati.isprambiente.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#backwardCompatibleWith,https://lov.linkeddata.es/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,https://landregistry.data.gov.uk/landregistry/query
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#label,https://metadb.riken.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://triplestore.iccu.sbn.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#domain,https://ldf.fi/folklore/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#minQualifiedCardinality,http://linkeddata.uriburner.com/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://data.open.ac.uk/query
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#maxQualifiedCardinality,http://lod.openlinksw.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#propertyDisjointWith,https://dati.cultura.gov.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#onProperty,https://www.performing-arts.ch/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#hasKey,https://datos.bcn.cl/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#minCardinality,http://metadb.riken.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#oneOf,http://lov.okfn.org/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#minCardinality,http://sparql.proconsortium.org/virtuoso/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#priorVersion,https://triplestore.iccu.sbn.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subPropertyOf,https://dbpedia.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://sparql.orthodb.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#maxQualifiedCardinality,https://opendatacommunities.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://affymetrix.bio2rdf.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#imports,https://sparql.rhea-db.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#unionOf,http://rdf.geneontology.org/blazegraph/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#subClassOf,https://api.druid.datalegend.net/datasets/HistoryOfWork/historyOfWork-all-latest/sparql
