vocab,class,endpointUrl
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://sparql.orthodb.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,http://ma-graph.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DataRange,https://data.persee.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Literal,https://data.idref.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#FunctionalProperty,https://makg.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDifferent,http://premon.fbk.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#OntologyProperty,http://de.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,http://lod.xdams.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Resource,http://kaiko.getalp.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#ContainerMembershipProperty,https://lod.openlinksw.com/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,http://data.cervantesvirtual.com/openrdf-sesame/repositories/data
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,http://dbpedia.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,https://semantic.eea.europa.eu/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,http://navi.first.lifesciencedb.jp/fanavi/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#InverseFunctionalProperty,https://www.orkg.org/orkg/triplestore
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,http://affymetrix.bio2rdf.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#NamedIndividual,http://sparql.hegroup.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#ContainerMembershipProperty,http://taxref.mnhn.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,http://premon.fbk.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,https://mgkb.fiz-karlsruhe.de/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DataRange,http://sparql.orthodb.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,https://opendata.aragon.es/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#TransitiveProperty,https://linkedwiki.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://zbw.eu/beta/sparql/pm20/query
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Thing,http://weakg.i3s.unice.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,https://knowledge.brc.riken.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDifferent,http://taxref.mnhn.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,http://ma-graph.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#InverseFunctionalProperty,https://lsd.dbcls.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,http://id.eaufrance.fr/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Literal,http://statistics.gov.scot/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,http://linguistic.linkeddata.es/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Thing,https://dati.cultura.gov.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://sparql.string-db.org/
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,https://lod.openlinksw.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#IrreflexiveProperty,http://ts.opendata.inrae.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,http://lod.xdams.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#InverseFunctionalProperty,http://linkeddata.finki.ukim.mk/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Resource,http://data.ox.ac.uk/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,https://mgkb.fiz-karlsruhe.de/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,https://rpp-opendata.egon.gov.cz/odrpp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Nothing,https://kaiko.getalp.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,http://wikidata.demo.openlinksw.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://ld.cultural.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,https://colil.dbcls.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,http://data.mimo-db.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#InverseFunctionalProperty,http://es.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#TransitiveProperty,http://opendata.aragon.es/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,https://datos.bcn.cl/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Datatype,http://environment.data.gov.uk/sparql/bwq/query
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,https://makg.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,http://sparql.europeana.eu
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,https://stirdata-semantic.ails.ece.ntua.gr/api/content/cy/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,https://sparql.glycoinfo.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#FunctionalProperty,http://taxref.mnhn.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,https://dati.isprambiente.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Nothing,https://data.persee.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,http://vocab.getty.edu/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Datatype,http://uriburner.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,http://linguistic.linkeddata.es/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,https://semanticweb.cs.vu.nl/verrijktkoninkrijk/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,http://sparql.lynx-project.eu
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,http://ts.opendata.inrae.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,https://landportal.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#TransitiveProperty,http://ldf.fi/ww1lod/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#OntologyProperty,https://triplestore.iccu.sbn.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,https://bmrbpub.pdbj.org/search/rdf
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Thing,https://data.escr.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,http://pt.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,http://ma-graph.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDisjointClasses,https://knowledge.brc.riken.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#InverseFunctionalProperty,https://metadb.riken.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,http://sparql.southgreen.fr
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,http://lod.openlinksw.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,http://data.cervantesvirtual.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#TransitiveProperty,http://webisa.webdatacommons.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,https://www.genome.jp/sparql/linkdb
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,https://lod.nl.go.kr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,https://data.escr.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DataRange,http://data.allie.dbcls.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://opendatacommunities.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,https://taxref.mnhn.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,https://data.allie.dbcls.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Nothing,https://www.orkg.org/orkg/triplestore
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://data.europa.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,https://open.bydata.de/api/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,https://orkg.org/triplestore
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://api.druid.datalegend.net/datasets/andb/ANDB-ADB-all/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DataRange,http://uriburner.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#NamedIndividual,http://sparql.uniprot.org
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Thing,http://wikidata.demo.openlinksw.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ReflexiveProperty,http://kaiko.getalp.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Resource,https://dba-rdf.biosciencedbc.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Nothing,http://linkeddata.finki.ukim.mk/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,http://data.doremus.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Annotation,http://data.ox.ac.uk/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#OntologyProperty,https://bgee.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Thing,https://datos.bcn.cl/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Nothing,https://lsd.dbcls.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,https://navi.first.lifesciencedb.jp/fanavi/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,https://linkeddata.uriburner.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,http://www.scholarlydata.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,http://ja.dbpedia.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Container,https://semantic.eea.europa.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Thing,https://sparql.glycoinfo.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,https://ja.dbpedia.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Literal,https://cr.eionet.europa.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,https://orkg.org/triplestore
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,http://weakg.i3s.unice.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Axiom,https://lod.abes.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.allie.dbcls.jp/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,https://api.nextprot.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,https://dati.cultura.gov.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Nothing,http://es.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedClass,http://datos.bne.es/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#InverseFunctionalProperty,https://kaiko.getalp.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#NamedIndividual,http://de.dbpedia.org/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Literal,http://statistics.data.gov.uk/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#TransitiveProperty,http://publications.europa.eu/webapi/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,https://es.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,http://dati.isprambiente.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#NamedIndividual,http://dati.beniculturali.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#InverseFunctionalProperty,https://data.persee.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DataRange,https://www.snik.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDisjointProperties,https://lov.okfn.org/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://chemblmirror.rdf.bigcat-bioinformatics.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,https://mmisw.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Annotation,http://vocab.getty.edu/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,https://vocab.getty.edu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,https://premon.fbk.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,http://sparql.southgreen.fr
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDifferent,http://opendata.aragon.es/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DataRange,https://bgee.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://dati.beniculturali.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,https://data.allie.dbcls.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AnnotationProperty,http://virtuoso.plateforme.dipso.inrae.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#InverseFunctionalProperty,http://sparql.uniprot.org
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Literal,https://data.entice.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,https://lod.nl.go.kr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AsymmetricProperty,http://publications.europa.eu/webapi/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Nothing,https://www.thegazette.co.uk/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://data.cervantesvirtual.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#OntologyProperty,http://uriburner.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Nothing,http://sparql.hegroup.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://cs.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#OntologyProperty,http://data.allie.dbcls.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#ObjectProperty,https://dbmi-icode-01.dbmi.pitt.edu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://jpsearch.go.jp/rdf/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Class,http://factforge.net/repositories/ff-news
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#FunctionalProperty,https://genome.microbedb.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://publications.europa.eu/webapi/rdf/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#FunctionalProperty,https://linkedwiki.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,https://linkeddata.uriburner.com/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,https://navi.first.lifesciencedb.jp/fanavi/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://pgxlod.loria.fr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,http://dati.isprambiente.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,https://lod.nl.go.kr/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#OntologyProperty,https://www.snik.eu/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#AllDisjointProperties,https://lov.linkeddata.es/dataset/lov/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Ontology,https://orkg.org/triplestore
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#InverseFunctionalProperty,http://dati.beniculturali.it/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,http://sparql.southgreen.fr
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,http://opendatacommunities.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#FunctionalProperty,http://opendata.aragon.es/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DeprecatedProperty,https://dba-rdf.biosciencedbc.jp/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#InverseFunctionalProperty,http://de.dbpedia.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#TransitiveProperty,http://id.nlm.nih.gov/mesh/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#SymmetricProperty,http://sparql.odw.tw
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Class,https://sparql.nextprot.org
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#Restriction,http://dati.isprambiente.it/sparql
http://www.w3.org/2000/01/rdf-schema#,http://www.w3.org/2000/01/rdf-schema#Resource,https://opendatacommunities.org/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,https://navi.first.lifesciencedb.jp/fanavi/sparql
http://www.w3.org/2002/07/owl#,http://www.w3.org/2002/07/owl#DatatypeProperty,https://linkeddata.uriburner.com/sparql
